prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
586,increaseScore,15,0.75,take,input,input,10,0.5,llama3p1_8b_base
586,increaseScore,14,0.7,take,take,input,10,0.5,llama3p1_8b_base
587,increaseScore,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
587,increaseScore,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
587,increaseScore,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
587,increaseScore,20,1.0,take,accept,take,20,1.0,llama3p1_8b_base
587,increaseScore,20,1.0,take,bring_in,take,20,1.0,llama3p1_8b_base
587,increaseScore,20,1.0,take,get,take,20,1.0,llama3p1_8b_base
587,increaseScore,20,1.0,take,input,take,20,1.0,llama3p1_8b_base
587,increaseScore,20,1.0,take,take,take,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,parameter,argument,input,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,parameter,input,input,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,parameter,parameter,input,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,parameter,value_provided,input,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,string,character,string,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
706,readingIceCream,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
707,readingIceCream,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
707,readingIceCream,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,typecast,cast,other,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,typecast,change,other,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,typecast,convert,other,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,typecast,type_cast,other,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,typecast,typecast,other,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,loop_through,execute_a_for_loop_with,go_through,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,loop_through,go_through,go_through,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,loop_through,iterate_through,go_through,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,loop_through,look_through,go_through,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,loop_through,loop_through,go_through,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,loop_through,run_a_for_loop_through,go_through,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,loop_through,run_through,go_through,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,typecast,cast,convert,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,typecast,change,convert,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,typecast,convert,convert,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,typecast,type_cast,convert,0,0.0,llama3p1_8b_base
742,readingIceCream,0,0.0,typecast,typecast,convert,0,0.0,llama3p1_8b_base
744,readingIceCream,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,loop_through,execute_a_for_loop_with,go_through,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,loop_through,go_through,go_through,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,loop_through,iterate_through,go_through,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,loop_through,look_through,go_through,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,loop_through,loop_through,go_through,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,loop_through,run_a_for_loop_through,go_through,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,loop_through,run_through,go_through,20,1.0,llama3p1_8b_base
744,readingIceCream,0,0.0,return,display,return,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
744,readingIceCream,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
744,readingIceCream,17,0.85,string,character,string,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,string,phrase,string,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,string,set_of_characters,string,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,string,string,string,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,string,word,string,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,typecast,cast,convert,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,typecast,change,convert,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,typecast,convert,convert,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,typecast,type_cast,convert,20,1.0,llama3p1_8b_base
744,readingIceCream,20,1.0,typecast,typecast,convert,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,integer,int,int,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,integer,integer,int,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,integer,whole_number,int,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,return,display,output,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,return,output,output,20,1.0,llama3p1_8b_base
289,check_prime,19,0.95,return,print,output,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,return,produce,output,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,return,return,output,20,1.0,llama3p1_8b_base
289,check_prime,4,0.2,string,character,other,20,1.0,llama3p1_8b_base
289,check_prime,1,0.05,string,phrase,other,20,1.0,llama3p1_8b_base
289,check_prime,19,0.95,string,set_of_characters,other,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,string,string,other,20,1.0,llama3p1_8b_base
289,check_prime,0,0.0,string,word,other,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,typecast,cast,convert,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,typecast,change,convert,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,typecast,convert,convert,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,typecast,type_cast,convert,20,1.0,llama3p1_8b_base
289,check_prime,20,1.0,typecast,typecast,convert,20,1.0,llama3p1_8b_base
808,partialWordle,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
808,partialWordle,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
814,andCount,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
814,andCount,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
814,andCount,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
814,andCount,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
814,andCount,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
814,andCount,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
814,andCount,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
814,andCount,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
814,andCount,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
940,changeSection,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
940,changeSection,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
940,changeSection,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
940,changeSection,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
940,changeSection,20,1.0,return,output,print,0,0.0,llama3p1_8b_base
940,changeSection,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
940,changeSection,20,1.0,return,produce,print,0,0.0,llama3p1_8b_base
940,changeSection,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
940,changeSection,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
940,changeSection,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
940,changeSection,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
940,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
940,changeSection,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
942,changeSection,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
942,changeSection,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
942,changeSection,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
942,changeSection,4,0.2,return,display,print,0,0.0,llama3p1_8b_base
942,changeSection,20,1.0,return,output,print,0,0.0,llama3p1_8b_base
942,changeSection,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
942,changeSection,20,1.0,return,produce,print,0,0.0,llama3p1_8b_base
942,changeSection,20,1.0,return,return,print,0,0.0,llama3p1_8b_base
942,changeSection,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
942,changeSection,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
942,changeSection,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
942,changeSection,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
942,changeSection,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
948,edit_col,14,0.7,list,array,list,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,parameter,argument,parameter,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,parameter,input,parameter,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,parameter,parameter,parameter,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,parameter,value_provided,parameter,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
948,edit_col,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
952,edit_col,1,0.05,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,loop_through,execute_a_for_loop_with,go_through,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,loop_through,go_through,go_through,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,loop_through,iterate_through,go_through,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,loop_through,look_through,go_through,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,loop_through,loop_through,go_through,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,loop_through,run_a_for_loop_through,go_through,0,0.0,llama3p1_8b_base
952,edit_col,0,0.0,loop_through,run_through,go_through,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,loop_through,go_through,iterate_through,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,loop_through,iterate_through,iterate_through,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,loop_through,look_through,iterate_through,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,loop_through,loop_through,iterate_through,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,loop_through,run_a_for_loop_through,iterate_through,0,0.0,llama3p1_8b_base
953,edit_col,0,0.0,loop_through,run_through,iterate_through,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
954,edit_col,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
955,edit_col,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
955,edit_col,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
955,edit_col,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
955,edit_col,0,0.0,list,array,array_list,0,0.0,llama3p1_8b_base
955,edit_col,0,0.0,list,array_list,array_list,0,0.0,llama3p1_8b_base
955,edit_col,0,0.0,list,brackets,array_list,0,0.0,llama3p1_8b_base
955,edit_col,0,0.0,list,list,array_list,0,0.0,llama3p1_8b_base
955,edit_col,0,0.0,list,set,array_list,0,0.0,llama3p1_8b_base
955,edit_col,0,0.0,list,set_of_brackets,array_list,0,0.0,llama3p1_8b_base
960,edit_col,0,0.0,integer,int,integer,0,0.0,llama3p1_8b_base
960,edit_col,0,0.0,integer,integer,integer,0,0.0,llama3p1_8b_base
960,edit_col,0,0.0,integer,whole_number,integer,0,0.0,llama3p1_8b_base
960,edit_col,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
960,edit_col,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
960,edit_col,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
960,edit_col,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
960,edit_col,1,0.05,list,set,list,0,0.0,llama3p1_8b_base
960,edit_col,1,0.05,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
961,edit_col,20,1.0,integer,int,integer,20,1.0,llama3p1_8b_base
961,edit_col,20,1.0,integer,integer,integer,20,1.0,llama3p1_8b_base
961,edit_col,20,1.0,integer,whole_number,integer,20,1.0,llama3p1_8b_base
961,edit_col,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
961,edit_col,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
961,edit_col,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
961,edit_col,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
961,edit_col,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
961,edit_col,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
961,edit_col,0,0.0,return,display,return,20,1.0,llama3p1_8b_base
961,edit_col,20,1.0,return,output,return,20,1.0,llama3p1_8b_base
961,edit_col,0,0.0,return,print,return,20,1.0,llama3p1_8b_base
961,edit_col,20,1.0,return,produce,return,20,1.0,llama3p1_8b_base
961,edit_col,20,1.0,return,return,return,20,1.0,llama3p1_8b_base
995,pattern,20,1.0,integer,int,int,20,1.0,llama3p1_8b_base
995,pattern,20,1.0,integer,integer,int,20,1.0,llama3p1_8b_base
995,pattern,20,1.0,integer,whole_number,int,20,1.0,llama3p1_8b_base
995,pattern,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
995,pattern,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
995,pattern,18,0.9,list,brackets,list,20,1.0,llama3p1_8b_base
995,pattern,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
995,pattern,0,0.0,list,set,list,20,1.0,llama3p1_8b_base
