prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1326,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1327,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1328,total_bill,97,0.97,list,set_of_brackets,list,187,0.935,llama3p1_8b_base
1329,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
829,andCount,170,0.85,list,set_of_brackets,list,184,0.92,llama3p1_8b_base
1331,total_bill,97,0.97,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1332,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1335,total_bill,15,0.15,list,set_of_brackets,list,123,0.615,llama3p1_8b_base
1336,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1338,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1339,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1342,total_bill,0,0.0,list,set_of_brackets,brackets,0,0.0,llama3p1_8b_base
1343,total_bill,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1363,translate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
857,set_chars,74,0.37,list,set_of_brackets,list,132,0.66,llama3p1_8b_base
1374,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1376,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1395,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,list,set_of_brackets,string,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1419,topScores,7,0.07,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1422,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
962,edit_col,159,0.795,list,set_of_brackets,list,141,0.705,llama3p1_8b_base
1423,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1426,topScores,41,0.41,list,set_of_brackets,list,183,0.915,llama3p1_8b_base
1427,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1429,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1436,topScores,0,0.0,list,set_of_brackets,list,26,0.13,llama3p1_8b_base
1437,topScores,38,0.38,list,set_of_brackets,list,83,0.415,llama3p1_8b_base
1440,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1450,topScores,0,0.0,list,set_of_brackets,list,19,0.095,llama3p1_8b_base
1451,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
985,combine,0,0.0,list,set_of_brackets,list,5,0.025,llama3p1_8b_base
1455,topScores,0,0.0,list,set_of_brackets,list,7,0.035,llama3p1_8b_base
1457,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1467,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1468,generateCardDeck,0,0.0,list,set_of_brackets,other,0,0.0,llama3p1_8b_base
1469,generateCardDeck,59,0.59,list,set_of_brackets,other,97,0.485,llama3p1_8b_base
1470,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1473,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1478,generateCardDeck,6,0.06,list,set_of_brackets,list,76,0.38,llama3p1_8b_base
1479,generateCardDeck,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
290,remove_odd,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1013,pattern,0,0.0,list,set_of_brackets,list,133,0.665,llama3p1_8b_base
1482,generateCardDeck,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1483,generateCardDeck,18,0.18,list,set_of_brackets,list,143,0.715,llama3p1_8b_base
1487,generateCardDeck,46,0.46,list,set_of_brackets,list,194,0.97,llama3p1_8b_base
1488,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1498,generateCardDeck,31,0.31,list,set_of_brackets,list,88,0.44,llama3p1_8b_base
1499,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1500,generateCardDeck,86,0.86,list,set_of_brackets,list,141,0.705,llama3p1_8b_base
1501,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1140,multisplit,130,0.65,list,set_of_brackets,list,137,0.685,llama3p1_8b_base
1508,generateCardDeck,4,0.04,list,set_of_brackets,list,31,0.155,llama3p1_8b_base
1509,generateCardDeck,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1512,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1535,generateCardDeck,0,0.0,list,set_of_brackets,brackets,0,0.0,llama3p1_8b_base
1536,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1542,reverseWords,69,0.69,list,set_of_brackets,list,174,0.87,llama3p1_8b_base
1543,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1546,reverseWords,48,0.48,list,set_of_brackets,list,122,0.61,llama3p1_8b_base
1547,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1177,sortedBooks,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1548,reverseWords,30,0.3,list,set_of_brackets,list,128,0.64,llama3p1_8b_base
1549,reverseWords,24,0.24,list,set_of_brackets,list,168,0.84,llama3p1_8b_base
1558,reverseWords,9,0.09,list,set_of_brackets,list,88,0.44,llama3p1_8b_base
1559,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1562,reverseWords,88,0.88,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1566,reverseWords,26,0.26,list,set_of_brackets,list,44,0.22,llama3p1_8b_base
1568,reverseWords,97,0.97,list,set_of_brackets,list,154,0.77,llama3p1_8b_base
1571,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1576,reverseWords,0,0.0,list,set_of_brackets,list,52,0.26,llama3p1_8b_base
1223,sortBySuccessRate,46,0.23,list,set_of_brackets,list,36,0.18,llama3p1_8b_base
1577,reverseWords,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1584,percentWin,40,0.4,list,set_of_brackets,list,139,0.695,llama3p1_8b_base
1585,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1587,percentWin,57,0.57,list,set_of_brackets,list,153,0.765,llama3p1_8b_base
1588,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1591,percentWin,55,0.55,list,set_of_brackets,list,175,0.875,llama3p1_8b_base
1592,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1595,percentWin,25,0.25,list,set_of_brackets,list,86,0.43,llama3p1_8b_base
1596,percentWin,0,0.0,list,set_of_brackets,string,0,0.0,llama3p1_8b_base
1601,percentWin,68,0.68,list,set_of_brackets,string,175,0.875,llama3p1_8b_base
1237,layoverTrips,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1608,percentWin,51,0.51,list,set_of_brackets,list,86,0.43,llama3p1_8b_base
1609,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1612,percentWin,85,0.85,list,set_of_brackets,list,193,0.965,llama3p1_8b_base
1613,percentWin,0,0.0,list,set_of_brackets,other,0,0.0,llama3p1_8b_base
1617,percentWin,0,0.0,list,set_of_brackets,other,17,0.085,llama3p1_8b_base
1618,percentWin,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1623,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1275,sort_physicists,98,0.49,list,set_of_brackets,list,13,0.065,llama3p1_8b_base
1625,percentWin,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1628,percentWin,16,0.16,list,set_of_brackets,list,149,0.745,llama3p1_8b_base
1631,correctNumberofPlayers,76,0.76,list,set_of_brackets,list,153,0.765,llama3p1_8b_base
1632,correctNumberofPlayers,100,1.0,list,set_of_brackets,list,163,0.815,llama3p1_8b_base
1633,correctNumberofPlayers,69,0.69,list,set_of_brackets,list,158,0.79,llama3p1_8b_base
1634,correctNumberofPlayers,82,0.82,list,set_of_brackets,list,184,0.92,llama3p1_8b_base
1635,correctNumberofPlayers,97,0.97,list,set_of_brackets,list,145,0.725,llama3p1_8b_base
1636,correctNumberofPlayers,79,0.79,list,set_of_brackets,list,163,0.815,llama3p1_8b_base
1637,correctNumberofPlayers,20,0.2,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1638,correctNumberofPlayers,9,0.09,list,set_of_brackets,list,127,0.635,llama3p1_8b_base
1344,total_bill,68,0.34,list,set_of_brackets,list,59,0.295,llama3p1_8b_base
1639,correctNumberofPlayers,35,0.35,list,set_of_brackets,list,147,0.735,llama3p1_8b_base
1641,correctNumberofPlayers,30,0.3,list,set_of_brackets,list,58,0.29,llama3p1_8b_base
1642,correctNumberofPlayers,100,1.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1643,correctNumberofPlayers,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1646,exp,0,0.0,list,set_of_brackets,list,6,0.03,llama3p1_8b_base
1647,exp,61,0.61,list,set_of_brackets,list,164,0.82,llama3p1_8b_base
1650,exp,3,0.03,list,set_of_brackets,brackets,2,0.01,llama3p1_8b_base
1652,exp,0,0.0,list,set_of_brackets,brackets,0,0.0,llama3p1_8b_base
1653,exp,0,0.0,list,set_of_brackets,list,88,0.44,llama3p1_8b_base
1654,exp,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1460,topScores,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1655,exp,61,0.61,list,set_of_brackets,list,75,0.375,llama3p1_8b_base
1656,exp,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1657,exp,83,0.83,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1659,exp,24,0.24,list,set_of_brackets,list,70,0.35,llama3p1_8b_base
1660,exp,19,0.19,list,set_of_brackets,list,187,0.935,llama3p1_8b_base
1661,exp,0,0.0,list,set_of_brackets,list,121,0.605,llama3p1_8b_base
1664,exp,0,0.0,list,set_of_brackets,list,171,0.855,llama3p1_8b_base
1665,exp,3,0.03,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
1666,exp,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1582,reverseWords,200,1.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
351,create_list,163,0.815,list,set_of_brackets,list,115,0.575,llama3p1_8b_base
1644,correctNumberofPlayers,9,0.045,list,set_of_brackets,list,66,0.33,llama3p1_8b_base
1668,exp,0,0.0,list,set_of_brackets,list,121,0.605,llama3p1_8b_base
2,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
3,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
6,add_up,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
22,add_up,0,0.0,list,set_of_brackets,brackets,0,0.0,llama3p1_8b_base
26,add_up,0,0.0,list,set_of_brackets,other,0,0.0,llama3p1_8b_base
27,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
369,has_qu,47,0.235,list,set_of_brackets,list,72,0.36,llama3p1_8b_base
32,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
33,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
35,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
37,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
38,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
39,add_up,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
42,add_up,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
43,add_up,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
48,add_up,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
56,add_up,23,0.115,list,set_of_brackets,list,24,0.12,llama3p1_8b_base
425,student_grades,24,0.12,list,set_of_brackets,list,11,0.055,llama3p1_8b_base
58,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
65,add_up,22,0.11,list,set_of_brackets,list,27,0.135,llama3p1_8b_base
66,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
69,add_up,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
70,add_up,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
77,subtract_add,169,0.845,list,set_of_brackets,list,194,0.97,llama3p1_8b_base
78,subtract_add,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
80,subtract_add,87,0.435,list,set_of_brackets,list,93,0.465,llama3p1_8b_base
81,subtract_add,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
446,times_with,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
84,subtract_add,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
85,subtract_add,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
86,subtract_add,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
87,subtract_add,143,0.715,list,set_of_brackets,list,114,0.57,llama3p1_8b_base
89,subtract_add,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
100,subtract_add,200,1.0,list,set_of_brackets,list,200,1.0,llama3p1_8b_base
104,subtract_add,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
107,subtract_add,21,0.105,list,set_of_brackets,array,74,0.37,llama3p1_8b_base
108,subtract_add,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
112,subtract_add,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
783,partialWordle,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
829,andCount,195,0.975,loop_through,execute_a_for_loop_with,other,184,0.92,llama3p1_8b_base
240,add_int,0,0.0,loop_through,execute_a_for_loop_with,go_through,5,0.025,llama3p1_8b_base
362,create_list,0,0.0,loop_through,execute_a_for_loop_with,loop_through,0,0.0,llama3p1_8b_base
408,planets_mass,0,0.0,loop_through,execute_a_for_loop_with,go_through,0,0.0,llama3p1_8b_base
409,planets_mass,71,0.355,loop_through,execute_a_for_loop_with,loop_through,140,0.7,llama3p1_8b_base
410,planets_mass,0,0.0,loop_through,execute_a_for_loop_with,loop_through,5,0.025,llama3p1_8b_base
441,student_grades,0,0.0,loop_through,execute_a_for_loop_with,go_through,0,0.0,llama3p1_8b_base
454,times_with,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
476,times_with,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
503,meeps_morps,200,1.0,loop_through,execute_a_for_loop_with,iterate_through,200,1.0,llama3p1_8b_base
11,add_up,200,1.0,loop_through,execute_a_for_loop_with,iterate_through,200,1.0,llama3p1_8b_base
510,meeps_morps,0,0.0,loop_through,execute_a_for_loop_with,other,1,0.005,llama3p1_8b_base
689,hasHorizontalWin,97,0.485,loop_through,execute_a_for_loop_with,iterate_through,129,0.645,llama3p1_8b_base
700,hasHorizontalWin,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,51,0.255,llama3p1_8b_base
702,hasHorizontalWin,126,0.63,loop_through,execute_a_for_loop_with,look_through,200,1.0,llama3p1_8b_base
703,hasHorizontalWin,23,0.115,loop_through,execute_a_for_loop_with,look_through,50,0.25,llama3p1_8b_base
742,readingIceCream,0,0.0,loop_through,execute_a_for_loop_with,go_through,0,0.0,llama3p1_8b_base
744,readingIceCream,188,0.94,loop_through,execute_a_for_loop_with,go_through,190,0.95,llama3p1_8b_base
754,findHorizontals,0,0.0,loop_through,execute_a_for_loop_with,other,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
56,add_up,133,0.665,loop_through,execute_a_for_loop_with,other,24,0.12,llama3p1_8b_base
802,partialWordle,0,0.0,loop_through,execute_a_for_loop_with,loop_through,0,0.0,llama3p1_8b_base
812,andCount,130,0.65,loop_through,execute_a_for_loop_with,loop_through,144,0.72,llama3p1_8b_base
816,andCount,29,0.145,loop_through,execute_a_for_loop_with,iterate_through,106,0.53,llama3p1_8b_base
828,andCount,200,1.0,loop_through,execute_a_for_loop_with,iterate_through,200,1.0,llama3p1_8b_base
847,set_chars,0,0.0,loop_through,execute_a_for_loop_with,loop_through,0,0.0,llama3p1_8b_base
849,set_chars,0,0.0,loop_through,execute_a_for_loop_with,loop_through,0,0.0,llama3p1_8b_base
879,altText,0,0.0,loop_through,execute_a_for_loop_with,go_through,0,0.0,llama3p1_8b_base
923,changeSection,0,0.0,loop_through,execute_a_for_loop_with,go_through,113,0.565,llama3p1_8b_base
949,edit_col,162,0.81,loop_through,execute_a_for_loop_with,go_through,187,0.935,llama3p1_8b_base
952,edit_col,171,0.855,loop_through,execute_a_for_loop_with,go_through,157,0.785,llama3p1_8b_base
58,add_up,0,0.0,loop_through,execute_a_for_loop_with,other,0,0.0,llama3p1_8b_base
953,edit_col,149,0.745,loop_through,execute_a_for_loop_with,iterate_through,198,0.99,llama3p1_8b_base
978,combine,0,0.0,loop_through,execute_a_for_loop_with,loop_through,0,0.0,llama3p1_8b_base
983,combine,25,0.125,loop_through,execute_a_for_loop_with,loop_through,70,0.35,llama3p1_8b_base
1126,multisplit,200,1.0,loop_through,execute_a_for_loop_with,look_through,193,0.965,llama3p1_8b_base
1136,multisplit,90,0.45,loop_through,execute_a_for_loop_with,loop_through,168,0.84,llama3p1_8b_base
1137,multisplit,42,0.21,loop_through,execute_a_for_loop_with,run_through,32,0.16,llama3p1_8b_base
1138,multisplit,111,0.555,loop_through,execute_a_for_loop_with,run_through,74,0.37,llama3p1_8b_base
1156,sortedBooks,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
1159,sortedBooks,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,loop_through,execute_a_for_loop_with,run_through,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
1261,sort_physicists,0,0.0,loop_through,execute_a_for_loop_with,loop_through,0,0.0,llama3p1_8b_base
1263,sort_physicists,0,0.0,loop_through,execute_a_for_loop_with,loop_through,2,0.01,llama3p1_8b_base
1314,total_bill,0,0.0,loop_through,execute_a_for_loop_with,other,0,0.0,llama3p1_8b_base
1315,total_bill,0,0.0,loop_through,execute_a_for_loop_with,other,0,0.0,llama3p1_8b_base
1339,total_bill,0,0.0,loop_through,execute_a_for_loop_with,go_through,0,0.0,llama3p1_8b_base
1342,total_bill,0,0.0,loop_through,execute_a_for_loop_with,look_through,0,0.0,llama3p1_8b_base
1370,translate,0,0.0,loop_through,execute_a_for_loop_with,look_through,98,0.49,llama3p1_8b_base
1376,topScores,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,loop_through,execute_a_for_loop_with,other,0,0.0,llama3p1_8b_base
65,add_up,16,0.08,loop_through,execute_a_for_loop_with,run_through,27,0.135,llama3p1_8b_base
1455,topScores,0,0.0,loop_through,execute_a_for_loop_with,run_through,7,0.035,llama3p1_8b_base
1618,percentWin,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
108,subtract_add,0,0.0,loop_through,execute_a_for_loop_with,iterate_through,0,0.0,llama3p1_8b_base
122,convert,200,1.0,loop_through,execute_a_for_loop_with,iterate_through,187,0.935,llama3p1_8b_base
239,add_int,0,0.0,loop_through,execute_a_for_loop_with,go_through,0,0.0,llama3p1_8b_base
783,partialWordle,0,0.0,loop_through,go_through,iterate_through,0,0.0,llama3p1_8b_base
829,andCount,195,0.975,loop_through,go_through,other,184,0.92,llama3p1_8b_base
240,add_int,2,0.01,loop_through,go_through,go_through,5,0.025,llama3p1_8b_base
362,create_list,100,0.5,loop_through,go_through,loop_through,0,0.0,llama3p1_8b_base
408,planets_mass,0,0.0,loop_through,go_through,go_through,0,0.0,llama3p1_8b_base
409,planets_mass,73,0.365,loop_through,go_through,loop_through,140,0.7,llama3p1_8b_base
410,planets_mass,0,0.0,loop_through,go_through,loop_through,5,0.025,llama3p1_8b_base
441,student_grades,0,0.0,loop_through,go_through,go_through,0,0.0,llama3p1_8b_base
454,times_with,0,0.0,loop_through,go_through,iterate_through,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,loop_through,go_through,iterate_through,0,0.0,llama3p1_8b_base
476,times_with,0,0.0,loop_through,go_through,iterate_through,0,0.0,llama3p1_8b_base
503,meeps_morps,200,1.0,loop_through,go_through,iterate_through,200,1.0,llama3p1_8b_base
11,add_up,200,1.0,loop_through,go_through,iterate_through,200,1.0,llama3p1_8b_base
510,meeps_morps,7,0.035,loop_through,go_through,other,1,0.005,llama3p1_8b_base
689,hasHorizontalWin,76,0.38,loop_through,go_through,iterate_through,129,0.645,llama3p1_8b_base
700,hasHorizontalWin,18,0.09,loop_through,go_through,iterate_through,51,0.255,llama3p1_8b_base
702,hasHorizontalWin,194,0.97,loop_through,go_through,look_through,200,1.0,llama3p1_8b_base
703,hasHorizontalWin,34,0.17,loop_through,go_through,look_through,50,0.25,llama3p1_8b_base
742,readingIceCream,0,0.0,loop_through,go_through,go_through,0,0.0,llama3p1_8b_base
