prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1354,translate,46,0.92,return,output,return,44,0.88,llama3p1_8b_base
1090,add_word,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1355,translate,50,1.0,return,output,print,39,0.78,llama3p1_8b_base
1358,translate,49,0.98,return,output,return,49,0.98,llama3p1_8b_base
1359,translate,46,0.92,return,output,output,44,0.88,llama3p1_8b_base
1363,translate,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1366,translate,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1369,translate,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1370,translate,27,0.54,return,output,return,18,0.36,llama3p1_8b_base
1374,topScores,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1376,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1119,check_for_aspen,46,0.92,return,output,output,49,0.98,llama3p1_8b_base
1395,topScores,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1403,topScores,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1404,topScores,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1406,topScores,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1407,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1420,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1421,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1423,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1426,topScores,48,0.96,return,output,return,43,0.86,llama3p1_8b_base
1427,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
369,has_qu,8,0.16,return,output,return,9,0.18,llama3p1_8b_base
1177,sortedBooks,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1428,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1436,topScores,5,0.1,return,output,output,3,0.06,llama3p1_8b_base
1437,topScores,15,0.3,return,output,output,19,0.38,llama3p1_8b_base
1439,topScores,0,0.0,return,output,produce,0,0.0,llama3p1_8b_base
1440,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1450,topScores,15,0.3,return,output,return,3,0.06,llama3p1_8b_base
1451,topScores,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1455,topScores,2,0.04,return,output,return,1,0.02,llama3p1_8b_base
1457,topScores,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1474,generateCardDeck,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1275,sort_physicists,6,0.12,return,output,return,13,0.26,llama3p1_8b_base
1478,generateCardDeck,13,0.26,return,output,return,14,0.28,llama3p1_8b_base
1483,generateCardDeck,30,0.6,return,output,return,25,0.5,llama3p1_8b_base
1487,generateCardDeck,49,0.98,return,output,return,44,0.88,llama3p1_8b_base
1488,generateCardDeck,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1492,generateCardDeck,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1493,generateCardDeck,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1498,generateCardDeck,41,0.82,return,output,print,34,0.68,llama3p1_8b_base
1499,generateCardDeck,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1500,generateCardDeck,31,0.62,return,output,output,27,0.54,llama3p1_8b_base
1509,generateCardDeck,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1460,topScores,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1511,generateCardDeck,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1513,generateCardDeck,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1534,generateCardDeck,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1548,reverseWords,23,0.46,return,output,return,19,0.38,llama3p1_8b_base
1558,reverseWords,27,0.54,return,output,return,16,0.32,llama3p1_8b_base
1559,reverseWords,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1562,reverseWords,48,0.96,return,output,return,50,1.0,llama3p1_8b_base
1575,reverseWords,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1576,reverseWords,15,0.3,return,output,return,26,0.52,llama3p1_8b_base
1577,reverseWords,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1629,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1584,percentWin,12,0.24,return,output,return,29,0.58,llama3p1_8b_base
1591,percentWin,44,0.88,return,output,return,44,0.88,llama3p1_8b_base
1592,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1595,percentWin,14,0.28,return,output,return,13,0.26,llama3p1_8b_base
1606,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1608,percentWin,13,0.26,return,output,return,15,0.3,llama3p1_8b_base
1609,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1612,percentWin,49,0.98,return,output,return,48,0.96,llama3p1_8b_base
1613,percentWin,0,0.0,return,output,display,0,0.0,llama3p1_8b_base
1617,percentWin,9,0.18,return,output,display,3,0.06,llama3p1_8b_base
1644,correctNumberofPlayers,16,0.32,return,output,output,18,0.36,llama3p1_8b_base
1620,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1623,percentWin,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1625,percentWin,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1628,percentWin,32,0.64,return,output,return,25,0.5,llama3p1_8b_base
1631,correctNumberofPlayers,42,0.84,return,output,return,41,0.82,llama3p1_8b_base
1634,correctNumberofPlayers,30,0.6,return,output,return,48,0.96,llama3p1_8b_base
1636,correctNumberofPlayers,42,0.84,return,output,return,45,0.9,llama3p1_8b_base
1638,correctNumberofPlayers,34,0.68,return,output,return,41,0.82,llama3p1_8b_base
1639,correctNumberofPlayers,50,1.0,return,output,return,43,0.86,llama3p1_8b_base
1668,exp,43,0.86,return,output,return,40,0.8,llama3p1_8b_base
1640,correctNumberofPlayers,20,0.4,return,output,return,12,0.24,llama3p1_8b_base
1641,correctNumberofPlayers,11,0.22,return,output,return,8,0.16,llama3p1_8b_base
1643,correctNumberofPlayers,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1646,exp,2,0.04,return,output,output,1,0.02,llama3p1_8b_base
1650,exp,3,0.06,return,output,return,0,0.0,llama3p1_8b_base
1652,exp,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1653,exp,34,0.68,return,output,return,20,0.4,llama3p1_8b_base
1654,exp,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1657,exp,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
1659,exp,13,0.26,return,output,return,10,0.2,llama3p1_8b_base
2,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1660,exp,33,0.66,return,output,return,37,0.74,llama3p1_8b_base
1664,exp,41,0.82,return,output,return,32,0.64,llama3p1_8b_base
1665,exp,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
1666,exp,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1694,laugh,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1695,laugh,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1698,laugh,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1699,laugh,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1716,laugh,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1719,laugh,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
3,add_up,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1722,laugh,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1732,laugh,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1742,laugh,28,0.56,return,output,produce,40,0.8,llama3p1_8b_base
1746,laugh,4,0.08,return,output,produce,10,0.2,llama3p1_8b_base
5,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
22,add_up,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
383,planets_mass,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
26,add_up,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
27,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
32,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
33,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
34,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
35,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
37,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
39,add_up,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
43,add_up,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
425,student_grades,1,0.02,return,output,print,1,0.02,llama3p1_8b_base
48,add_up,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
55,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
56,add_up,20,0.4,return,output,return,9,0.18,llama3p1_8b_base
58,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
65,add_up,1,0.02,return,output,return,4,0.08,llama3p1_8b_base
69,add_up,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
77,subtract_add,49,0.98,return,output,return,49,0.98,llama3p1_8b_base
78,subtract_add,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
80,subtract_add,16,0.32,return,output,return,18,0.36,llama3p1_8b_base
491,meeps_morps,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
84,subtract_add,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
85,subtract_add,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
86,subtract_add,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
87,subtract_add,37,0.74,return,output,return,32,0.64,llama3p1_8b_base
89,subtract_add,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
100,subtract_add,50,1.0,return,output,return,50,1.0,llama3p1_8b_base
103,subtract_add,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
104,subtract_add,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
107,subtract_add,19,0.38,return,output,return,32,0.64,llama3p1_8b_base
112,subtract_add,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
516,print_time,0,0.0,return,output,return,49,0.98,llama3p1_8b_base
122,convert,50,1.0,return,output,return,49,0.98,llama3p1_8b_base
139,convert,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
141,convert,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
174,convert,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
177,convert,11,0.22,return,output,return,9,0.18,llama3p1_8b_base
178,convert,8,0.16,return,output,produce,7,0.14,llama3p1_8b_base
187,convert,1,0.02,return,output,return,3,0.06,llama3p1_8b_base
197,convert,6,0.12,return,output,return,7,0.14,llama3p1_8b_base
198,convert,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
201,convert,10,0.2,return,output,return,9,0.18,llama3p1_8b_base
0,add_up,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
561,increaseScore,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
202,convert,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
205,convert,3,0.06,return,print,return,2,0.04,llama3p1_8b_base
229,order_strings,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
230,order_strings,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
241,add_int,0,0.0,return,print,return,2,0.04,llama3p1_8b_base
244,add_int,0,0.0,return,print,return,6,0.12,llama3p1_8b_base
245,add_int,0,0.0,return,print,return,1,0.02,llama3p1_8b_base
246,add_int,17,0.34,return,print,return,4,0.08,llama3p1_8b_base
247,add_int,47,0.94,return,print,return,33,0.66,llama3p1_8b_base
248,add_int,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
589,getSeason,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
252,add_int,3,0.06,return,print,return,4,0.08,llama3p1_8b_base
257,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
259,check_prime,0,0.0,return,print,return,2,0.04,llama3p1_8b_base
260,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
262,check_prime,1,0.02,return,print,return,0,0.0,llama3p1_8b_base
264,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
265,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
267,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
268,check_prime,5,0.1,return,print,return,50,1.0,llama3p1_8b_base
269,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
648,assessVowels,0,0.0,return,print,other,0,0.0,llama3p1_8b_base
270,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
275,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
276,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
277,check_prime,0,0.0,return,print,return,19,0.38,llama3p1_8b_base
278,check_prime,2,0.04,return,print,return,46,0.92,llama3p1_8b_base
283,check_prime,2,0.04,return,print,return,11,0.22,llama3p1_8b_base
284,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
288,check_prime,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
295,remove_odd,1,0.02,return,print,return,16,0.32,llama3p1_8b_base
307,remove_odd,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
750,findHorizontals,0,0.0,return,print,return,8,0.16,llama3p1_8b_base
308,remove_odd,0,0.0,return,print,return,21,0.42,llama3p1_8b_base
310,remove_odd,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
311,remove_odd,0,0.0,return,print,output,0,0.0,llama3p1_8b_base
323,remove_odd,0,0.0,return,print,return,3,0.06,llama3p1_8b_base
334,remove_odd,2,0.04,return,print,return,8,0.16,llama3p1_8b_base
335,remove_odd,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
337,remove_odd,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
340,remove_odd,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
343,remove_odd,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
346,remove_odd,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
811,andCount,36,0.72,return,print,return,16,0.32,llama3p1_8b_base
349,remove_odd,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
355,create_list,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
357,create_list,3,0.06,return,print,return,50,1.0,llama3p1_8b_base
358,create_list,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
359,create_list,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
360,create_list,8,0.16,return,print,return,4,0.08,llama3p1_8b_base
361,create_list,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
362,create_list,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
363,create_list,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
365,create_list,50,1.0,return,print,return,47,0.94,llama3p1_8b_base
858,altText,3,0.06,return,print,output,7,0.14,llama3p1_8b_base
366,create_list,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
367,create_list,9,0.18,return,print,return,32,0.64,llama3p1_8b_base
370,has_qu,40,0.8,return,print,return,24,0.48,llama3p1_8b_base
371,has_qu,44,0.88,return,print,return,49,0.98,llama3p1_8b_base
373,has_qu,12,0.24,return,print,return,3,0.06,llama3p1_8b_base
374,has_qu,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
375,has_qu,18,0.36,return,print,return,47,0.94,llama3p1_8b_base
376,has_qu,26,0.52,return,print,return,40,0.8,llama3p1_8b_base
377,has_qu,3,0.06,return,print,return,1,0.02,llama3p1_8b_base
378,has_qu,10,0.2,return,print,return,0,0.0,llama3p1_8b_base
898,changeSection,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
379,has_qu,44,0.88,return,print,return,42,0.84,llama3p1_8b_base
380,has_qu,49,0.98,return,print,return,31,0.62,llama3p1_8b_base
384,planets_mass,50,1.0,return,print,return,50,1.0,llama3p1_8b_base
392,planets_mass,15,0.3,return,print,output,20,0.4,llama3p1_8b_base
393,planets_mass,18,0.36,return,print,return,22,0.44,llama3p1_8b_base
394,planets_mass,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
396,planets_mass,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
397,planets_mass,0,0.0,return,print,return,6,0.12,llama3p1_8b_base
398,planets_mass,0,0.0,return,print,return,10,0.2,llama3p1_8b_base
400,planets_mass,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
986,pattern,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
401,planets_mass,0,0.0,return,print,output,2,0.04,llama3p1_8b_base
403,planets_mass,0,0.0,return,print,output,0,0.0,llama3p1_8b_base
409,planets_mass,0,0.0,return,print,return,41,0.82,llama3p1_8b_base
410,planets_mass,0,0.0,return,print,return,1,0.02,llama3p1_8b_base
411,planets_mass,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
415,planets_mass,2,0.04,return,print,return,7,0.14,llama3p1_8b_base
416,planets_mass,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
420,planets_mass,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
426,student_grades,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
427,student_grades,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1014,reduce,31,0.62,return,print,return,35,0.7,llama3p1_8b_base
429,student_grades,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
430,student_grades,14,0.28,return,print,return,31,0.62,llama3p1_8b_base
435,student_grades,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
436,student_grades,4,0.08,return,print,return,7,0.14,llama3p1_8b_base
437,student_grades,0,0.0,return,print,output,0,0.0,llama3p1_8b_base
439,student_grades,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
440,student_grades,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
441,student_grades,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
453,times_with,0,0.0,return,print,return,3,0.06,llama3p1_8b_base
461,times_with,0,0.0,return,print,return,3,0.06,llama3p1_8b_base
1032,fib,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
464,times_with,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
467,times_with,6,0.12,return,print,return,0,0.0,llama3p1_8b_base
469,times_with,0,0.0,return,print,return,4,0.08,llama3p1_8b_base
470,times_with,2,0.04,return,print,output,6,0.12,llama3p1_8b_base
471,times_with,10,0.2,return,print,output,28,0.56,llama3p1_8b_base
483,times_with,0,0.0,return,print,produce,0,0.0,llama3p1_8b_base
492,meeps_morps,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
493,meeps_morps,14,0.28,return,print,return,30,0.6,llama3p1_8b_base
494,meeps_morps,35,0.7,return,print,return,38,0.76,llama3p1_8b_base
496,meeps_morps,8,0.16,return,print,return,29,0.58,llama3p1_8b_base
114,convert,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1065,add_word,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
500,meeps_morps,0,0.0,return,print,output,0,0.0,llama3p1_8b_base
502,meeps_morps,1,0.02,return,print,output,28,0.56,llama3p1_8b_base
517,print_time,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
518,print_time,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
519,print_time,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
521,print_time,0,0.0,return,print,return,1,0.02,llama3p1_8b_base
522,print_time,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
523,print_time,0,0.0,return,print,return,38,0.76,llama3p1_8b_base
524,print_time,0,0.0,return,print,output,7,0.14,llama3p1_8b_base
526,print_time,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
1091,check_for_aspen,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
527,print_time,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
528,print_time,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
529,print_time,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
533,print_time,0,0.0,return,print,return,37,0.74,llama3p1_8b_base
534,print_time,0,0.0,return,print,return,3,0.06,llama3p1_8b_base
535,print_time,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
536,print_time,0,0.0,return,print,return,12,0.24,llama3p1_8b_base
552,mod_end,37,0.74,return,print,return,35,0.7,llama3p1_8b_base
565,increaseScore,11,0.22,return,print,return,50,1.0,llama3p1_8b_base
566,increaseScore,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
1141,sortedBooks,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
567,increaseScore,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
571,increaseScore,1,0.02,return,print,return,50,1.0,llama3p1_8b_base
572,increaseScore,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
575,increaseScore,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
576,increaseScore,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
577,increaseScore,0,0.0,return,print,return,13,0.26,llama3p1_8b_base
579,increaseScore,0,0.0,return,print,return,50,1.0,llama3p1_8b_base
